DATE,STATION,LONGITUDE,PRCP_ATTRIBUTES,TMAX,ELEVATION,TMAX_ATTRIBUTES,TMIN,PRCP,LATITUDE,NAME,TMIN_ATTRIBUTES
2024-10-17,USW00094728,-73.96925,",,W,2400",14.4,42.7,",,W",6.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-18,USW00094728,-73.96925,",,W,2400",18.9,42.7,",,W",8.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-19,USW00094728,-73.96925,",,W,2400",21.7,42.7,",,W",10.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-20,USW00094728,-73.96925,",,W,2400",22.8,42.7,",,W",11.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-21,USW00094728,-73.96925,",,W,2400",26.1,42.7,",,W",13.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-22,USW00094728,-73.96925,",,W,2400",27.2,42.7,",,W",16.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-23,USW00094728,-73.96925,",,W,2400",23.9,42.7,",,W",15.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-24,USW00094728,-73.96925,"T,,W,2400",20.6,42.7,",,W",11.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-25,USW00094728,-73.96925,",,W,2400",16.7,42.7,",,W",7.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-26,USW00094728,-73.96925,",,W,2400",17.8,42.7,",,W",10.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-27,USW00094728,-73.96925,",,W,2400",13.9,42.7,",,W",7.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-28,USW00094728,-73.96925,",,W,2400",16.1,42.7,",,W",7.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-29,USW00094728,-73.96925,",,W,2400",17.2,42.7,",,W",11.1,0.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-30,USW00094728,-73.96925,",,W,2400",24.4,42.7,",,W",14.4,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-10-31,USW00094728,-73.96925,",,W,2400",27.2,42.7,",,W",16.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-01,USW00094728,-73.96925,"T,,W,2400",26.1,42.7,",,W",13.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-02,USW00094728,-73.96925,",,W,2400",15.6,42.7,",,W",8.3,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-03,USW00094728,-73.96925,",,W,2400",12.2,42.7,",,W",5.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-04,USW00094728,-73.96925,",,W,2400",14.4,42.7,",,W",6.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-05,USW00094728,-73.96925,",,W,2400",22.8,42.7,",,W",12.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-06,USW00094728,-73.96925,",,W,2400",26.7,42.7,",,W",17.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-07,USW00094728,-73.96925,",,W,2400",22.8,42.7,",,W",12.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-08,USW00094728,-73.96925,",,W,2400",20.6,42.7,",,W",10.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-09,USW00094728,-73.96925,",,W,2400",12.2,42.7,",,W",6.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-10,USW00094728,-73.96925,",,W,2400",14.4,42.7,",,W",7.2,2.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-11,USW00094728,-73.96925,",,W,2400",20.0,42.7,",,W",12.8,2.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-12,USW00094728,-73.96925,",,W,2400",15.0,42.7,",,W",5.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-13,USW00094728,-73.96925,",,W,2400",10.0,42.7,",,W",2.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-14,USW00094728,-73.96925,",,W,2400",8.3,42.7,",,W",2.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-15,USW00094728,-73.96925,",,W,2400",14.4,42.7,",,W",5.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-16,USW00094728,-73.96925,",,W,2400",16.7,42.7,",,W",7.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-17,USW00094728,-73.96925,",,W,2400",17.2,42.7,",,W",6.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-18,USW00094728,-73.96925,",,W,2400",18.9,42.7,",,W",9.4,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-19,USW00094728,-73.96925,"T,,W,2400",15.6,42.7,",,W",8.3,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-20,USW00094728,-73.96925,",,W,2400",15.6,42.7,",,W",11.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-21,USW00094728,-73.96925,",,W,2400",12.2,42.7,",,W",2.8,39.9,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-22,USW00094728,-73.96925,",,W,2400",4.4,42.7,",,W",2.8,13.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-23,USW00094728,-73.96925,",,W,2400",9.4,42.7,",,W",2.8,0.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-24,USW00094728,-73.96925,"T,,W,2400",11.7,42.7,",,W",6.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-25,USW00094728,-73.96925,",,W,2400",12.2,42.7,",,W",5.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-26,USW00094728,-73.96925,",,W,2400",14.4,42.7,",,W",7.8,4.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-27,USW00094728,-73.96925,",,W,2400",11.1,42.7,",,W",6.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-28,USW00094728,-73.96925,",,W,2400",9.4,42.7,",,W",5.6,21.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-29,USW00094728,-73.96925,"T,,W,2400",8.3,42.7,",,W",1.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-11-30,USW00094728,-73.96925,",,W,2400",3.9,42.7,",,W",-1.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-01,USW00094728,-73.96925,",,W,2400",3.3,42.7,",,W",-2.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-02,USW00094728,-73.96925,",,W,2400",3.9,42.7,",,W",-1.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-03,USW00094728,-73.96925,",,W,2400",5.6,42.7,",,W",0.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-04,USW00094728,-73.96925,",,W,2400",5.6,42.7,",,W",-1.0,0.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-05,USW00094728,-73.96925,",,W,2400",4.4,42.7,",,W",-0.5,2.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-06,USW00094728,-73.96925,",,W,2400",1.1,42.7,",,W",-1.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-07,USW00094728,-73.96925,",,W,2400",5.0,42.7,",,W",-0.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-08,USW00094728,-73.96925,",,W,2400",12.8,42.7,",,W",3.3,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-09,USW00094728,-73.96925,",,W,2400",10.6,42.7,",,W",6.7,4.6,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-10,USW00094728,-73.96925,",,W,2400",10.0,42.7,",,W",6.7,6.6,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-11,USW00094728,-73.96925,",,W,2400",15.6,42.7,",,W",5.0,21.6,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-12,USW00094728,-73.96925,",,W,2400",5.0,42.7,",,W",-1.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-13,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-2.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-14,USW00094728,-73.96925,",,W,2400",1.1,42.7,",,W",-3.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-15,USW00094728,-73.96925,",,W,2400",5.0,42.7,",,W",-2.1,1.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-16,USW00094728,-73.96925,",,W,2400",10.6,42.7,",,W",3.3,20.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-17,USW00094728,-73.96925,",,W,2400",15.0,42.7,",,W",9.4,0.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-18,USW00094728,-73.96925,",,W,2400",11.7,42.7,",,W",5.6,8.1,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-19,USW00094728,-73.96925,",,W,2400",7.2,42.7,",,W",2.8,1.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-20,USW00094728,-73.96925,",,W,2400",2.8,42.7,",,W",0.6,1.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-21,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-7.1,3.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-22,USW00094728,-73.96925,",,W,2400",-6.0,42.7,",,W",-10.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-23,USW00094728,-73.96925,",,W,2400",-0.5,42.7,",,W",-10.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-24,USW00094728,-73.96925,",,W,2400",3.9,42.7,",,W",-2.1,2.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-25,USW00094728,-73.96925,",,W,2400",1.7,42.7,",,W",-2.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-26,USW00094728,-73.96925,",,W,2400",2.2,42.7,",,W",-4.3,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-27,USW00094728,-73.96925,",,D,2400",6.7,42.7,",,D",-3.3,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,D"
2024-12-28,USW00094728,-73.96925,",,W,2400",12.2,42.7,",,W",4.4,14.2,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2024-12-29,USW00094728,-73.96925,",,W,2400",15.6,42.7,",,D",10.0,4.1,40.77898,"NY CITY CENTRAL PARK, NY US",",,D"
2024-12-30,USW00094728,-73.96925,",,W,2400",14.4,42.7,",,D",9.4,9.4,40.77898,"NY CITY CENTRAL PARK, NY US",",,D"
2024-12-31,USW00094728,-73.96925,",,W,2400",11.7,42.7,",,W",6.7,10.2,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-01,USW00094728,-73.96925,"T,,W,2400",10.6,42.7,",,W",3.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-02,USW00094728,-73.96925,",,W,2400",6.1,42.7,",,W",0.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-03,USW00094728,-73.96925,",,W,2400",3.9,42.7,",,W",-0.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-04,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-2.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-05,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-2.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-06,USW00094728,-73.96925,",,W,2400",-1.0,42.7,",,W",-5.5,2.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-07,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-7.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-08,USW00094728,-73.96925,",,W,2400",-1.0,42.7,",,W",-4.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-09,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-5.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-10,USW00094728,-73.96925,",,W,2400",3.9,42.7,",,W",-2.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-11,USW00094728,-73.96925,",,W,2400",2.2,42.7,",,W",-2.1,0.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-12,USW00094728,-73.96925,",,W,2400",5.6,42.7,",,W",-1.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-13,USW00094728,-73.96925,",,W,2400",5.6,42.7,",,W",0.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-14,USW00094728,-73.96925,",,W,2400",1.7,42.7,",,W",-3.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-15,USW00094728,-73.96925,",,W,2400",0.0,42.7,",,W",-4.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-16,USW00094728,-73.96925,"T,,W,2400",-1.0,42.7,",,W",-4.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-17,USW00094728,-73.96925,",,W,2400",5.6,42.7,",,W",-3.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-18,USW00094728,-73.96925,",,W,2400",7.8,42.7,",,W",1.7,2.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-19,USW00094728,-73.96925,",,W,2400",5.0,42.7,",,W",-4.3,6.6,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-20,USW00094728,-73.96925,"T,,W,2400",-3.2,42.7,",,W",-8.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-21,USW00094728,-73.96925,",,W,2400",-7.1,42.7,",,W",-11.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-22,USW00094728,-73.96925,",,W,2400",-6.6,42.7,",,W",-12.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-23,USW00094728,-73.96925,",,W,2400",-2.1,42.7,",,W",-8.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-24,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-4.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-25,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-6.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-26,USW00094728,-73.96925,",,W,2400",6.1,42.7,",,W",-0.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-27,USW00094728,-73.96925,",,W,2400",4.4,42.7,",,W",-0.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-28,USW00094728,-73.96925,",,W,2400",5.6,42.7,",,W",0.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-29,USW00094728,-73.96925,",,W,2400",11.1,42.7,",,W",-0.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-30,USW00094728,-73.96925,",,W,2400",3.3,42.7,",,W",-3.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-01-31,USW00094728,-73.96925,",,W,2400",8.9,42.7,",,W",2.2,4.1,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-01,USW00094728,-73.96925,"T,,W,2400",8.9,42.7,",,W",-6.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-02,USW00094728,-73.96925,",,W,2400",-0.5,42.7,",,W",-8.2,2.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-03,USW00094728,-73.96925,",,W,2400",9.4,42.7,",,W",-0.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-04,USW00094728,-73.96925,",,W,2400",8.3,42.7,",,W",-1.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-05,USW00094728,-73.96925,",,W,2400",2.2,42.7,",,W",-3.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-06,USW00094728,-73.96925,",,W,2400",3.3,42.7,",,W",-1.0,8.6,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-07,USW00094728,-73.96925,",,W,2400",6.1,42.7,",,W",-1.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-08,USW00094728,-73.96925,",,W,2400",1.7,42.7,",,W",-3.2,15.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-09,USW00094728,-73.96925,",,W,2400",2.2,42.7,",,W",-1.0,1.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-10,USW00094728,-73.96925,",,W,2400",2.8,42.7,",,W",-1.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-11,USW00094728,-73.96925,",,W,2400",1.7,42.7,",,W",-2.1,3.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-12,USW00094728,-73.96925,",,W,2400",2.2,42.7,",,W",-0.5,2.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-13,USW00094728,-73.96925,",,W,2400",7.8,42.7,",,W",1.7,3.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-14,USW00094728,-73.96925,",,W,2400",2.2,42.7,",,W",-1.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-15,USW00094728,-73.96925,",,W,2400",1.7,42.7,",,W",-2.1,7.9,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-16,USW00094728,-73.96925,",,W,2400",8.3,42.7,",,W",0.6,19.6,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-17,USW00094728,-73.96925,",,W,2400",2.2,42.7,",,W",-3.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-18,USW00094728,-73.96925,",,W,2400",-2.7,42.7,",,W",-7.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-19,USW00094728,-73.96925,",,W,2400",-1.0,42.7,",,W",-8.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-20,USW00094728,-73.96925,",,W,2400",-1.6,42.7,",,W",-7.7,0.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-21,USW00094728,-73.96925,",,W,2400",1.7,42.7,",,W",-6.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-22,USW00094728,-73.96925,",,W,2400",4.4,42.7,",,W",-6.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-23,USW00094728,-73.96925,",,W,2400",7.8,42.7,",,W",0.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-24,USW00094728,-73.96925,",,W,2400",9.4,42.7,",,W",1.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-25,USW00094728,-73.96925,",,W,2400",13.9,42.7,",,W",6.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-26,USW00094728,-73.96925,"T,,W,2400",13.3,42.7,",,W",6.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-27,USW00094728,-73.96925,",,W,2400",12.2,42.7,",,W",6.7,0.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-02-28,USW00094728,-73.96925,",,W,2400",10.6,42.7,",,W",5.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-01,USW00094728,-73.96925,",,W,2400",17.8,42.7,",,W",-2.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-02,USW00094728,-73.96925,",,W,2400",0.6,42.7,",,W",-6.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-03,USW00094728,-73.96925,",,W,2400",3.9,42.7,",,W",-4.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-04,USW00094728,-73.96925,",,W,2400",11.1,42.7,",,W",1.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-05,USW00094728,-73.96925,",,W,2400",12.2,42.7,",,W",5.6,43.4,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-06,USW00094728,-73.96925,",,W,2400",12.8,42.7,",,W",2.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-07,USW00094728,-73.96925,",,W,2400",10.0,42.7,",,W",1.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-08,USW00094728,-73.96925,",,W,2400",7.2,42.7,",,W",2.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-09,USW00094728,-73.96925,",,W,2400",11.7,42.7,",,W",0.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-10,USW00094728,-73.96925,",,W,2400",18.9,42.7,",,W",7.2,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-11,USW00094728,-73.96925,",,W,2400",18.3,42.7,",,W",6.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-12,USW00094728,-73.96925,",,W,2400",12.8,42.7,",,W",5.6,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-13,USW00094728,-73.96925,",,W,2400",10.0,42.7,",,W",3.9,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-14,USW00094728,-73.96925,",,W,2400",13.9,42.7,",,W",4.4,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-15,USW00094728,-73.96925,",,W,2400",9.4,42.7,",,W",5.0,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-16,USW00094728,-73.96925,",,W,2400",16.1,42.7,",,W",8.3,0.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-17,USW00094728,-73.96925,",,W,2400",15.0,42.7,",,W",2.8,23.4,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-18,USW00094728,-73.96925,",,W,2400",16.1,42.7,",,W",1.7,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-19,USW00094728,-73.96925,",,W,2400",17.2,42.7,",,W",6.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-20,USW00094728,-73.96925,",,W,2400",11.1,42.7,",,W",5.6,26.9,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-21,USW00094728,-73.96925,",,W,2400",10.6,42.7,",,W",3.3,0.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-22,USW00094728,-73.96925,"T,,W,2400",17.8,42.7,",,W",4.4,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-23,USW00094728,-73.96925,",,W,2400",8.9,42.7,",,W",-0.5,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-24,USW00094728,-73.96925,",,W,2400",10.0,42.7,",,W",3.3,12.2,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-25,USW00094728,-73.96925,",,W,2400",14.4,42.7,",,W",8.3,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-26,USW00094728,-73.96925,"T,,D,2400",11.7,42.7,",,D",2.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,D"
2025-03-27,USW00094728,-73.96925,",,W,2400",11.7,42.7,",,W",1.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-28,USW00094728,-73.96925,",,W,2400",17.2,42.7,",,W",7.8,0.8,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-29,USW00094728,-73.96925,"T,,W,2400",27.2,42.7,",,W",6.1,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-30,USW00094728,-73.96925,",,W,2400",8.9,42.7,",,W",5.6,1.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-03-31,USW00094728,-73.96925,",,W,2400",22.8,42.7,",,W",7.2,31.5,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-04-01,USW00094728,-73.96925,",,W,2400",14.4,42.7,",,W",5.0,2.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-04-02,USW00094728,-73.96925,"T,,W,2400",9.4,42.7,",,W",2.8,0.0,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-04-03,USW00094728,-73.96925,",,W,2400",22.8,42.7,",,W",6.7,1.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2025-04-04,USW00094728,-73.96925,",,W,2400",22.8,42.7,",,W",13.9,2.3,40.77898,"NY CITY CENTRAL PARK, NY US",",,W"
2023-01-01,USW00014732,-73.88027,",,W,2400",12.8,3.0,",,W",7.8,0.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-02,USW00014732,-73.88027,"T,,W,2400",13.3,3.0,",,W",9.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-03,USW00014732,-73.88027,",,W,2400",12.8,3.0,",,W",6.1,10.9,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-04,USW00014732,-73.88027,",,W,2400",18.9,3.0,",,W",6.7,0.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-05,USW00014732,-73.88027,",,W,2400",8.9,3.0,",,W",6.7,0.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-06,USW00014732,-73.88027,",,W,2400",8.9,3.0,",,W",4.4,6.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-07,USW00014732,-73.88027,",,W,2400",7.2,3.0,",,W",3.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-08,USW00014732,-73.88027,",,W,2400",4.4,3.0,",,W",0.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-09,USW00014732,-73.88027,"T,,W,2400",6.7,3.0,",,W",3.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-10,USW00014732,-73.88027,",,W,2400",5.0,3.0,",,W",3.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2023-01-11,USW00014732,-73.88027,",,W,2400",4.4,3.0,",,W",1.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
